0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,I feel pride in saying I work for this organization,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,I would endorse this organization as an employer,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,I find purpose in my work,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
,CORE EMPLOYEE EXPERIENCE - AVERAGE,,96,0,,96,x,x,x,,x,x,96,96,x,x,,x,x,x,x,x,x,x,96,x,x,,x,x,x,96,x,x,,96,x,x,,96,96,x,x,,x,x,x,x,x,96,x,x,,x,x,x,x,x,x,x,x,96,x,x,
,Your Job,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,I understand what is expected of me,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,I don’t worry about the security of my position,0,88,0,0,88,x,x,x,0,x,x,88,88,x,x,0,x,x,x,x,x,x,x,88,x,x,0,x,x,x,88,x,x,0,88,x,x,0,88,88,x,x,0,x,x,x,x,x,88,x,x,0,x,x,x,x,x,x,x,x,88,x,x,
0,I am paid fairly for the work I perform,0,75,13,0,75,x,x,x,0,x,x,75,75,x,x,0,x,x,x,x,x,x,x,75,x,x,0,x,x,x,75,x,x,0,75,x,x,0,75,75,x,x,0,x,x,x,x,x,75,x,x,0,x,x,x,x,x,x,x,x,75,x,x,
0,My job is well-aligned with my abilities,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,I have sufficient autonomy to make decisions,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,I have sufficient privacy to do my work,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,I typically feel I make daily progress at work,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,"At this organization, work deadlines are reasonable",0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,I believe this organization values me,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,I am part of a team with a common purpose,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,I like what I do for this organization,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,I understand how my work impacts organizational success,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
,YOUR JOB - AVERAGE,,95,1,,95,x,x,x,,x,x,95,95,x,x,,x,x,x,x,x,x,x,95,x,x,,x,x,x,95,x,x,,95,x,x,,95,95,x,x,,x,x,x,x,x,95,x,x,,x,x,x,x,x,x,x,x,95,x,x,
,Communication And Workplace Culture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"This organization treats me with dignity, not as just a number",0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,We have a cooperative culture in this organization,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,I have fun at work,0,94,6,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,I am not afraid to communicate my honest opinions,0,88,6,0,88,x,x,x,0,x,x,88,88,x,x,0,x,x,x,x,x,x,x,88,x,x,0,x,x,x,88,x,x,0,88,x,x,0,88,88,x,x,0,x,x,x,x,x,88,x,x,0,x,x,x,x,x,x,x,x,88,x,x,
0,Communication from this organization is trustworthy,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,Communication from this organization is frequent enough,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,Communication from this organization is informative,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,I am informed prior to changes that will impact me,0,94,6,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,I enjoy my coworkers,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,This organization is committed to producing high-quality products/services,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,I am kept aware of this organization's financial status,0,75,6,0,75,x,x,x,0,x,x,75,75,x,x,0,x,x,x,x,x,x,x,75,x,x,0,x,x,x,75,x,x,0,75,x,x,0,75,75,x,x,0,x,x,x,x,x,75,x,x,0,x,x,x,x,x,x,x,x,75,x,x,
,COMMUNICATION AND WORKPLACE CULTURE - AVERAGE,,93,2,,93,x,x,x,,x,x,93,93,x,x,,x,x,x,x,x,x,x,93,x,x,,x,x,x,93,x,x,,93,x,x,,93,93,x,x,,x,x,x,x,x,93,x,x,,x,x,x,x,x,x,x,x,93,x,x,
,Relationship With Your Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,My manager lets me know when I need to improve my work,0,88,0,0,88,x,x,x,0,x,x,88,88,x,x,0,x,x,x,x,x,x,x,88,x,x,0,x,x,x,88,x,x,0,88,x,x,0,88,88,x,x,0,x,x,x,x,x,88,x,x,0,x,x,x,x,x,x,x,x,88,x,x,
0,My manager recognizes when I do a good job,0,81,6,0,81,x,x,x,0,x,x,81,81,x,x,0,x,x,x,x,x,x,x,81,x,x,0,x,x,x,81,x,x,0,81,x,x,0,81,81,x,x,0,x,x,x,x,x,81,x,x,0,x,x,x,x,x,x,x,x,81,x,x,
0,My manager is mindful in dealing with my job-related needs,0,94,6,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,I trust what my manager communicates to me,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,I am treated fairly by my manager,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,I am treated respectfully by my manager,0,88,0,0,88,x,x,x,0,x,x,88,88,x,x,0,x,x,x,x,x,x,x,88,x,x,0,x,x,x,88,x,x,0,88,x,x,0,88,88,x,x,0,x,x,x,x,x,88,x,x,0,x,x,x,x,x,x,x,x,88,x,x,
0,My manager willingly listens to my suggestions,0,81,0,0,81,x,x,x,0,x,x,81,81,x,x,0,x,x,x,x,x,x,x,81,x,x,0,x,x,x,81,x,x,0,81,x,x,0,81,81,x,x,0,x,x,x,x,x,81,x,x,0,x,x,x,x,x,x,x,x,81,x,x,
0,My manager is mindful in dealing with my personal needs,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,My manager wants me to reach my full potential,0,88,0,0,88,x,x,x,0,x,x,88,88,x,x,0,x,x,x,x,x,x,x,88,x,x,0,x,x,x,88,x,x,0,88,x,x,0,88,88,x,x,0,x,x,x,x,x,88,x,x,0,x,x,x,x,x,x,x,x,88,x,x,
,RELATIONSHIP WITH YOUR MANAGER - AVERAGE,,89,1,,89,x,x,x,,x,x,89,89,x,x,,x,x,x,x,x,x,x,89,x,x,,x,x,x,89,x,x,,89,x,x,,89,89,x,x,,x,x,x,x,x,89,x,x,,x,x,x,x,x,x,x,x,89,x,x,
,Employee Benefits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,This organization's benefits package is satisfactory,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,I believe the amount of paid time off (or vacation) is adequate,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,I believe the amount of sick leave is adequate (if no paid time off),0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,This organization's healthcare plan is acceptable,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,My share of healthcare costs is reasonable,0,88,0,0,88,x,x,x,0,x,x,88,88,x,x,0,x,x,x,x,x,x,x,88,x,x,0,x,x,x,88,x,x,0,88,x,x,0,88,88,x,x,0,x,x,x,x,x,88,x,x,0,x,x,x,x,x,x,x,x,88,x,x,
0,This organization's dental plan is acceptable,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,My share of dental costs is reasonable,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
,EMPLOYEE BENEFITS - AVERAGE,,95,1,,95,x,x,x,,x,x,95,95,x,x,,x,x,x,x,x,x,x,95,x,x,,x,x,x,95,x,x,,95,x,x,,95,95,x,x,,x,x,x,x,x,95,x,x,,x,x,x,x,x,x,x,x,95,x,x,
,Work-Life Balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,I am satisfied with the number of hours I work each week,0,94,6,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,I rarely miss personal events because of work,0,94,6,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,I am satisfied with my work-life balance,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,My current workload enables me to have a healthy work-life balance,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,I have the flexibility needed to manage personal obligations,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,My organization encourages me to take time off,0,88,6,0,88,x,x,x,0,x,x,88,88,x,x,0,x,x,x,x,x,x,x,88,x,x,0,x,x,x,88,x,x,0,88,x,x,0,88,88,x,x,0,x,x,x,x,x,88,x,x,0,x,x,x,x,x,x,x,x,88,x,x,
,WORK-LIFE BALANCE - AVERAGE,,90,2,,90,x,x,x,,x,x,90,90,x,x,,x,x,x,x,x,x,x,90,x,x,,x,x,x,90,x,x,,90,x,x,,90,90,x,x,,x,x,x,x,x,90,x,x,,x,x,x,x,x,x,x,x,90,x,x,
,Diversity And Inclusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"This organization does not differentiate based on backgrounds, beliefs, or identities",0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,This organization has taken real action to create an inclusive culture,0,81,0,0,81,x,x,x,0,x,x,81,81,x,x,0,x,x,x,x,x,x,x,81,x,x,0,x,x,x,81,x,x,0,81,x,x,0,81,81,x,x,0,x,x,x,x,x,81,x,x,0,x,x,x,x,x,x,x,x,81,x,x,
0,This organization strives to employ a diverse workforce,0,81,0,0,81,x,x,x,0,x,x,81,81,x,x,0,x,x,x,x,x,x,x,81,x,x,0,x,x,x,81,x,x,0,81,x,x,0,81,81,x,x,0,x,x,x,x,x,81,x,x,0,x,x,x,x,x,x,x,x,81,x,x,
0,This organization actively promotes diversity and inclusion,0,94,6,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,"Generally, employees feel comfortable representing themselves regardless of backgrounds, beliefs, or identities",0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
,DIVERSITY AND INCLUSION - AVERAGE,,89,2,,89,x,x,x,,x,x,89,89,x,x,,x,x,x,x,x,x,x,89,x,x,,x,x,x,89,x,x,,89,x,x,,89,89,x,x,,x,x,x,x,x,89,x,x,,x,x,x,x,x,x,x,x,89,x,x,
,Leadership Of This Organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,I believe in this organization's leadership,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,Senior leaders are committed to this organization's core values,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,Organizational leaders act on employee suggestions,0,81,0,0,81,x,x,x,0,x,x,81,81,x,x,0,x,x,x,x,x,x,x,81,x,x,0,x,x,x,81,x,x,0,81,x,x,0,81,81,x,x,0,x,x,x,x,x,81,x,x,0,x,x,x,x,x,x,x,x,81,x,x,
0,Organizational leadership is committed to employee wellbeing,0,75,6,0,75,x,x,x,0,x,x,75,75,x,x,0,x,x,x,x,x,x,x,75,x,x,0,x,x,x,75,x,x,0,75,x,x,0,75,75,x,x,0,x,x,x,x,x,75,x,x,0,x,x,x,x,x,x,x,x,75,x,x,
0,This organization's long-term plans seem sensible,0,81,6,0,81,x,x,x,0,x,x,81,81,x,x,0,x,x,x,x,x,x,x,81,x,x,0,x,x,x,81,x,x,0,81,x,x,0,81,81,x,x,0,x,x,x,x,x,81,x,x,0,x,x,x,x,x,x,x,x,81,x,x,
0,,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,,0,81,6,0,81,x,x,x,0,x,x,81,81,x,x,0,x,x,x,x,x,x,x,81,x,x,0,x,x,x,81,x,x,0,81,x,x,0,81,81,x,x,0,x,x,x,x,x,81,x,x,0,x,x,x,x,x,x,x,x,81,x,x,
0,,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,,0,75,0,0,75,x,x,x,0,x,x,75,75,x,x,0,x,x,x,x,x,x,x,75,x,x,0,x,x,x,75,x,x,0,75,x,x,0,75,75,x,x,0,x,x,x,x,x,75,x,x,0,x,x,x,x,x,x,x,x,75,x,x,
,LEADERSHIP OF THIS ORGANIZATION - AVERAGE,,94,1,,94,x,x,x,,x,x,94,94,x,x,,x,x,x,x,x,x,x,94,x,x,,x,x,x,94,x,x,,94,x,x,,94,94,x,x,,x,x,x,x,x,94,x,x,,x,x,x,x,x,x,x,x,94,x,x,
,"Training, Technology And Professional Development",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,This organization assists me in following a well-aligned career path,0,94,0,0,94,x,x,x,0,x,x,94,94,x,x,0,x,x,x,x,x,x,x,94,x,x,0,x,x,x,94,x,x,0,94,x,x,0,94,94,x,x,0,x,x,x,x,x,94,x,x,0,x,x,x,x,x,x,x,x,94,x,x,
0,I receive sufficient ongoing training,0,75,6,0,75,x,x,x,0,x,x,75,75,x,x,0,x,x,x,x,x,x,x,75,x,x,0,x,x,x,75,x,x,0,75,x,x,0,75,75,x,x,0,x,x,x,x,x,75,x,x,0,x,x,x,x,x,x,x,x,75,x,x,
0,I am rewarded for doing a good job,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
